DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq14670,-267.02262691867037,-274.2519881235135,-265.69049285834905,-270.6131874113513,-269.14477725388474,-269.5426041411931,-263.960734410335,-267.1097320412563,-276.66936283997757,-279.90589850937806,-265.6375914088233,-297.5308249897505,-314.9436064122804,-278.45873662496285,-270.3812971017633,-306.58926315276085,0,-306.53999391308696,-281.86220000450874,-267.30227499886166,-261.0642709334823,-286.16117025634486,-272.598662305632,-270.9325489457794,0,-310.7878538310557,0,0,0,-329.93513100150193,0,0,-278.700686879592
seq14671,-228.060677031194,-218.34361009674808,-229.62065333085124,-229.71121423525275,-226.2222183074211,-248.3328684975541,-233.7133180404764,-232.42147094119696,-226.16242210372647,-221.91481420478914,-248.1761380004461,-229.92942391684477,-214.44279595809266,-237.43620780913415,-241.93962008559967,-224.6275587382206,0,-211.43927312168455,-236.11197565959878,-223.13553931543657,-227.22803915776058,-208.22476900675215,-224.80752921304295,-222.17024712491167,0,-264.9501226690188,0,0,0,-239.0565451921382,0,0,-223.04228642308217
seq14672,-243.7863191071756,-240.9945478197383,-242.19614772521533,-233.21358266728694,-241.62220740817654,-243.4991393229088,-234.01992207790704,-236.58482389447738,-252.16177840514595,-248.90095940284056,-270.8822435061112,-266.5031782870578,-285.9385458619847,-248.03896659604297,-262.03445941125034,-260.95465240181517,0,-285.4946418274924,-244.53301293209358,-238.7448827006759,-241.4208059778612,-241.3385815283482,-230.92201029221556,-223.57691569241305,0,-284.8956492493379,0,0,0,-309.8668605302606,0,0,-239.47417141334537
seq14673,-240.81991210621982,-275.3389921386191,-251.76002273584484,-281.82364708903464,-257.97357540727256,-259.5126177994603,-249.56068982515623,-259.8693927478629,-272.92470287325364,-284.24408178735194,-292.5542144650455,-275.83949491199246,-289.8625674654447,-289.415041669335,-250.39778737033103,-315.51911718622017,0,-317.31914976609715,-284.93873467647194,-267.33347067508805,-268.1845422978172,-277.77541556130205,-288.4722426185098,-273.3051778630769,0,-329.2834993016572,0,0,0,-336.42140666811565,0,0,-284.283418582477
seq14674,-270.9321171957632,-264.524324861878,-268.05297073895304,-264.17954840160303,-267.39053184495987,-285.33674925848817,-265.1276686748384,-272.87111565062406,-286.51813447834445,-265.32979952123105,-305.41010206549487,-300.70964389280044,-309.009325110098,-276.3163335222343,-267.9683241057275,-307.4553936088045,0,-299.920585785719,-269.0722597567652,-271.50941214058776,-263.1829008663599,-278.8406985485698,-262.53649830806336,-261.6278843381671,0,-322.0523774458461,0,0,0,-332.4905773228972,0,0,-261.4955370832845
seq14675,-239.44980604551063,-229.89697273427672,-233.70134584691985,-229.9647557058074,-237.50499204981665,-243.05525243017752,-229.40068160730235,-229.4264668968575,-244.80152838851023,-238.98754727606928,-256.710330834227,-257.56761834514987,-270.2931952348768,-254.0604362325416,-261.77689759797016,-267.67396973321314,0,-265.68736049304556,-242.73676188885256,-230.53513128514098,-229.00206998708737,-244.73332018596506,-228.67419558989977,-226.57755256960795,0,-289.98156926547745,0,0,0,-296.9896671937495,0,0,-239.69491997794185
seq14676,-227.81739468055872,-224.30497096893285,-226.46962586439682,-217.74549271312108,-228.77867674039726,-233.76971118579073,-220.3759747657204,-224.7671222718601,-237.9325816958276,-225.36101386518283,-245.82251483115692,-252.88963516926034,-268.18500102976526,-225.62038075434734,-242.68172340149525,-257.76055505282545,0,-252.82637013912014,-224.35480621700165,-228.63532168118104,-223.45610630218727,-229.92341958676772,-219.14360751084362,-209.3044222871824,0,-272.31249296322056,0,0,0,-286.9057206116608,0,0,-221.22408729144047
seq14677,-256.627049838929,-268.3227376212,-259.74398047889,-261.025881147369,-256.62243783755184,-259.46515359956214,-256.51686700939354,-247.62245313246635,-276.1463860602527,-281.24229809628065,-278.8479981487972,-278.6538981190417,-314.464427952969,-277.67031616570296,-271.8404874454664,-306.5321075512456,0,-314.5731558995796,-272.1888427613147,-247.13028944608646,-265.19148966593247,-273.2129227726492,-267.5697629043068,-263.14895470308494,0,-325.04798855680417,0,0,0,-336.6705351619439,0,0,-258.5045156318776
seq14678,-235.0666378025593,-231.393889448519,-236.65263617740507,-222.6440756761326,-229.85607771404995,-246.38150878911156,-230.52571818814758,-233.05676316860192,-232.56567050761583,-228.23753066107977,-256.8456775347086,-240.2210044252145,-227.56438098575083,-232.89944331172734,-245.26639524487294,-224.88637204644502,0,-232.40852972916917,-228.94507077505224,-228.2804727123641,-232.55446295215663,-207.85299908864562,-230.03022921544755,-226.18542677526733,0,-274.4340163591496,0,0,0,-249.2526416736551,0,0,-222.26510689269577
seq14679,-243.97013480495073,-256.9344584017659,-246.2524653858848,-263.8836755117011,-229.74408131312433,-252.04531694022532,-246.31514338354137,-239.59704225979044,-255.99141507007525,-273.47802030673006,-261.5719413249786,-259.46619773371236,-286.0315656549268,-279.5295854444558,-252.90997477872563,-300.56608647151455,0,-302.39385248318837,-271.62461640494683,-241.6261994162571,-257.80270071619015,-269.419963301047,-269.87436339851894,-254.45232104174633,0,-317.65304709908094,0,0,0,-326.86214214969516,0,0,-264.70799043848336
seq14680,-234.693061632428,-229.89309217852593,-234.4777848413932,-229.19700668373443,-234.28357656858728,-237.59208926112757,-230.75424325002996,-235.7121528851237,-249.8506980497251,-235.61048080975564,-264.0603230479523,-259.618208777448,-275.7929978102735,-243.42404784090044,-242.6572831762786,-251.84051550525143,0,-272.384571935637,-234.39832201593842,-232.15341040799663,-226.15216826892063,-236.48255209790693,-218.68739354327604,-223.68630785550283,0,-285.84818218607353,0,0,0,-295.6457053261566,0,0,-232.67569073694014
seq14681,-245.7408704052272,-265.9938305929056,-252.46491942640765,-265.4091570390185,-270.3543358099819,-246.6802745147708,-248.01977401790754,-249.50285904998503,-273.329236156371,-267.0643501049186,-287.9272808285752,-260.55841331954844,-300.2482634220688,-279.0307007154048,-248.49844181960069,-301.34426627703556,0,-303.57566311251566,-271.9620882940186,-259.1538185512168,-251.88561996871985,-265.8056478722265,-270.26606188381265,-257.39966714537917,0,-320.9178406217577,0,0,0,-320.2781627823053,0,0,-271.8044624424174
seq14682,-233.49989959234327,-223.27849303505778,-236.86740237350216,-254.76555056224507,-251.52528061392593,-242.11835448956063,-238.62304141257678,-240.46428586355321,-240.34124399139904,-252.7440382021225,-277.4225102427956,-248.29030327504225,-266.93360174112973,-253.49661969079034,-266.3221344888076,-273.97882819666984,0,-281.0222976431126,-256.4505008361529,-239.83231058773367,-229.84863516784583,-249.9790218199898,-244.97507758437544,-240.11981164291456,0,-289.9276996772075,0,0,0,-303.68466948470973,0,0,-260.5571754929501
seq14683,-261.2390379886338,-286.5749068216159,-257.09722224704905,-288.4086743508648,-274.8432714246235,-253.8098751673188,-266.0896933516843,-273.8281693863076,-283.1447079705624,-297.4924805109614,-300.2020054284837,-291.37538599979683,-302.63225256725815,-306.0468311004134,-283.8766733007292,-324.6395328512258,0,-330.7143793312101,-289.2171854131274,-270.4100746634596,-286.2388721766658,-292.62357205630775,-291.71586356182246,-282.7254300677969,0,-353.39953141761407,0,0,0,-350.7027869534237,0,0,-287.5234686773071
seq14684,-242.92694768047198,-275.75101865168125,-258.3018181491699,-274.5077886426106,-259.87890130331454,-242.35637619180704,-255.95935675649233,-260.6183922756443,-259.95460998860756,-280.59700869640886,-283.55093384163456,-264.5671221693327,-268.93031457470977,-286.54894447701355,-268.1816085033361,-308.0794074499319,0,-313.1892138869491,-278.5416102853287,-256.7797228090707,-265.70623516525444,-277.7343877008112,-281.0119820310841,-270.466073110531,0,-329.32517638894706,0,0,0,-337.9653033918226,0,0,-281.2462205805115
seq14685,-227.7080448038402,-218.4053928439726,-230.2454418107129,-231.27766971783439,-223.98069488162565,-241.57256646215708,-229.97508023701272,-228.43747880815383,-212.47094880373342,-220.71530880235576,-244.75924271751842,-227.27735517682817,-218.72932013333553,-234.27544411498508,-244.21651892056715,-223.50901576740978,0,-225.50184438114786,-238.25469504463527,-220.43926994330434,-225.0391071905446,-208.2226283191118,-223.4967743413932,-220.8280825161771,0,-266.45456745068793,0,0,0,-238.8893174838415,0,0,-227.2655600172872
seq14686,-246.95802082918365,-251.45543293656172,-247.07233074539346,-237.03685623232911,-250.247202708961,-247.22295096539366,-233.30846169498767,-249.56319293179425,-259.4051257598618,-231.33310939586693,-266.1833879093621,-267.3691147380089,-295.1780922840199,-245.12272937673927,-254.85658591430607,-277.4493006328689,0,-277.9059441204634,-234.56005028257258,-246.8321311458098,-240.4503966203326,-253.98530430385188,-244.98812022455678,-237.35706870607694,0,-294.8115098825514,0,0,0,-292.20242215202643,0,0,-243.97270581822988
seq14687,-297.3138073928413,-288.8156489232505,-290.1569537456335,-271.8111661234567,-296.11624100491457,-305.9815863566651,-289.685960401362,-287.47400548685687,-312.22629035422,-297.2497087803558,-328.28367552159625,-318.83507965573585,-342.5633575865397,-276.9452858927321,-312.69272183377853,-327.62854310393226,0,-329.1819829491703,-295.76914183487884,-296.27331148758947,-284.19326556940786,-297.6293192892185,-278.6992062995098,-289.22407767956764,0,-346.7917766585816,0,0,0,-355.78012440740054,0,0,-286.72312383680156
seq14688,-238.02901201069278,-260.90674485475836,-246.70886266586953,-262.349720919795,-251.76021331142283,-247.38133007585972,-235.96528555497528,-252.66155253153227,-248.23566435947606,-265.1511647687435,-275.9904335708399,-259.84422903067826,-273.9144447705115,-274.2974269833772,-266.21300631962487,-285.4926087559968,0,-293.8566963518903,-269.8241889136841,-246.81341846396592,-247.06062253486039,-257.1360543727059,-270.53871260907306,-256.2861262142672,0,-309.88698907396963,0,0,0,-322.9721312284474,0,0,-266.6286531766324
seq14689,-248.05287377156606,-268.5887935105088,-257.9495663098385,-272.0035693294738,-271.65868774810724,-277.607218725196,-263.8653500953578,-264.966210373103,-272.9906999486037,-275.15248043327784,-296.7984324354471,-282.91709108014135,-285.56934997710295,-276.3400310180413,-256.22426539943314,-302.4604717314578,0,-300.0784287902757,-283.6181899782722,-267.1169249373137,-260.35698100387077,-284.6345111372558,-272.60476124038627,-269.64581219123227,0,-289.70376006242265,0,0,0,-314.0960476638725,0,0,-282.51635803378565
seq14690,-267.60457141926656,-293.19659915899706,-272.26551440710614,-297.20269053184325,-269.7866540123069,-279.42362728510034,-282.5949804165407,-272.41665923529246,-291.0101572785076,-310.43843061506635,-307.5035319287424,-283.62045251876503,-322.3006130451318,-312.72711021746903,-290.1375345731031,-343.4789156071194,0,-336.93308994152,-308.11019902256743,-267.4505019501539,-292.1656665609654,-298.16391543460526,-302.8816607269148,-292.0627653930832,0,-348.47985403787175,0,0,0,-362.37078559210954,0,0,-295.70318984976075
seq14691,-251.54390167816592,-269.36652316160115,-252.99987140949167,-271.4461336174482,-266.2804179792037,-276.0385374473523,-264.5303843782195,-251.16114712216697,-253.04687578151908,-277.2144966895069,-290.7396650925156,-262.4118555820559,-239.736642369073,-285.4070921959323,-258.93207380867733,-270.7817975419868,0,-267.697344415649,-285.608745985095,-252.1464816929629,-262.86985722955814,-248.97206034535122,-271.45582598048503,-270.7094250021904,0,-304.7432749965101,0,0,0,-295.34292337267095,0,0,-269.7092026452412
seq14692,-250.2664591730684,-241.86996704377893,-243.58472425102934,-236.19244957731158,-241.6597553460757,-242.07498217719055,-239.63243379589272,-242.1208381277111,-255.94179283259368,-251.41681459422242,-268.5904336301375,-275.22760381280807,-292.70602390659053,-261.7076929409966,-257.6828726099846,-270.43365179172235,0,-280.500863846463,-249.75867454315969,-244.35944774283175,-246.39329290251433,-247.1348937967805,-232.51477374754054,-229.05491944591287,0,-302.8202416686501,0,0,0,-314.78988972235067,0,0,-240.0619592389634
seq14693,-240.20561617306888,-235.3183251649853,-239.7616746946706,-228.02719543178995,-241.40140814503744,-247.52600089353635,-232.27039976476112,-235.39656154176782,-245.56537298317744,-212.6340004225466,-245.73763986798073,-251.90427922550805,-280.5501480442332,-223.79772264651714,-245.63366911740516,-265.68070673101556,0,-257.9682236146961,-225.10602002387705,-236.41967822542674,-230.8993154613319,-245.04782658248232,-235.28156903199834,-214.9606222961482,0,-278.9006547340803,0,0,0,-276.7194207032546,0,0,-230.79355448787027
seq14694,-237.58937538839237,-255.19264837317405,-244.41264453201066,-262.18513130499775,-264.8196773517986,-251.27732897009696,-254.79159031364895,-249.3730060550849,-252.42895539418745,-261.2897882110753,-283.6933630820457,-274.28681346795975,-280.96682151119603,-276.293450630773,-242.5822320595021,-281.33613447822614,0,-291.44241702453576,-265.7450982476658,-250.9703147343252,-255.59345287762082,-268.66433112024947,-260.4148759328273,-257.8294074362862,0,-306.6211608596972,0,0,0,-312.2206968984668,0,0,-268.325424052326
seq14695,-260.4412461679037,-261.86010763385747,-253.31710602398712,-253.51658779087705,-240.05624751546824,-256.0898510220975,-248.86540161384363,-252.2333387739622,-274.7659753333012,-268.1273448234338,-267.7759052359885,-278.36823740779994,-311.93026172230697,-267.33795926809944,-267.6995731090631,-292.8072805929078,0,-303.8395924688055,-265.3135188363622,-244.18657121398576,-262.3444496790982,-260.93101661493904,-259.4106212989288,-249.29012973459456,0,-316.08424914248366,0,0,0,-331.63478792515133,0,0,-254.1634174902934
seq14696,-244.4213842254395,-247.7901623395031,-244.39362470288512,-244.64072329095157,-245.1964341547589,-241.25401939310754,-244.15960402125185,-239.25246101728501,-266.79619051391205,-257.2864558763883,-266.91670679641925,-267.5770090640319,-292.1130779364457,-267.5886837362707,-264.409523256364,-274.0352877983213,0,-293.27717557940525,-250.33448531533358,-240.35805798644262,-252.85880996233408,-243.83588860307827,-253.11166893116993,-236.99716254077066,0,-315.9685831777617,0,0,0,-316.42932465111875,0,0,-253.40139606417205
seq14697,-276.85009943212407,-305.4752036305945,-272.39286731359465,-302.8164502256543,-295.0627530631675,-280.8621775634006,-272.51003167534395,-284.543743753965,-306.11781303051714,-315.5754131808609,-327.7230062217418,-319.6381493322705,-335.96629621161696,-330.6828134145665,-289.38683952652246,-345.32149093644716,0,-349.9697608205103,-312.0740309096241,-283.91293646913687,-307.17566648457677,-313.1673036920834,-314.4760231460173,-299.1540984250445,0,-362.73604978586064,0,0,0,-372.1900080662866,0,0,-299.55364878339293
seq14698,-234.15008848733427,-242.7730900288137,-249.53902608983134,-252.94263616873434,-252.1983300307608,-247.43360622741812,-247.352737518788,-243.5851776838741,-242.83008345539852,-255.55300856605618,-274.18209908448836,-253.33493879587425,-266.1020176629034,-263.7247041207778,-262.7240110042614,-283.37996080551267,0,-293.9659194234204,-263.68305636366125,-237.2182147905198,-244.235349102938,-251.50513745034795,-250.4434581744957,-249.6416742639616,0,-293.50127407361305,0,0,0,-305.1815878141779,0,0,-265.97449025845674
seq14699,-249.7568741556404,-247.94913719516128,-248.68516195846058,-221.4244576097116,-245.99524560385,-254.91802241614656,-236.4018416599195,-238.4903662091308,-258.5585943377895,-241.86991504581417,-270.9353977173019,-278.316121040609,-292.3476252769638,-229.21017344223998,-259.15359243700635,-283.41879601529445,0,-282.9091128761975,-233.91411002242307,-245.22299513894401,-242.93293486650785,-254.39544095086785,-242.48848300438488,-221.7864982414777,0,-300.53378715172687,0,0,0,-300.6448522545685,0,0,-237.1061999203397
seq14700,-225.96858390139306,-222.45082783722026,-223.4038873770223,-224.88802442861186,-229.2920325724178,-231.5272012381364,-224.88939144242997,-223.13929844121975,-232.41027964533313,-228.61141217814358,-239.25907508443723,-244.68400326345164,-267.7735447609764,-238.47154033378374,-246.433966828806,-255.718377029514,0,-266.45510623587563,-231.68925072436892,-226.77772303077268,-228.16368476804504,-229.04421403757155,-224.73638182227089,-207.77932473595186,0,-280.50672470439946,0,0,0,-298.76305019279107,0,0,-233.29691085563542
