DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq7770,-270.35435908597015,-288.3951914738119,-258.852182411295,-287.30065172806576,-291.44359209651066,-273.16026759296136,-268.23144239948004,-278.31298412856677,-297.74345947011693,-295.0348864166809,-316.8482422655132,-301.4362119191573,-330.70776254693936,-300.72720644127327,-258.48615798664116,-332.71419684411444,0,-326.16355501217845,-294.71060159774186,-283.1770576592978,-284.0370218620732,-301.1119978032593,-297.6340406455208,-287.9038721507816,0,-346.02191470407996,0,0,0,-343.1926994912677,0,0,-285.3349078692353
seq7771,-249.48090363225424,-253.15410225511727,-243.94874879153204,-236.44627010250886,-245.69985349812157,-259.1685223715547,-243.03207736638726,-247.9532512755106,-268.5265162608665,-246.4688634201716,-258.4472130552673,-288.46726204596513,-296.6676489813104,-249.0144277086746,-242.42033782484611,-296.03513640999654,0,-283.67929689830817,-247.70403125051052,-244.91969612794034,-255.89556207818677,-259.6902126883934,-250.15365723556113,-236.82159487990282,0,-299.66844257817183,0,0,0,-309.6557079847774,0,0,-236.67987985898446
seq7772,-256.1023780195643,-265.367182188527,-264.0044986760224,-276.6190771714643,-263.29194466361355,-275.046194296317,-269.25809987264506,-257.301818584,-255.05332632508097,-276.9547056258445,-289.4034416908572,-253.58367810323836,-238.09114185938017,-284.72259070158844,-283.6578137067087,-266.7947030975928,0,-272.8975134413446,-289.7219233509932,-254.79725596162092,-259.41388539378397,-250.89307214701375,-267.1455777875602,-273.2281218361872,0,-315.1182759457015,0,0,0,-287.07351542731044,0,0,-280.28061615885053
seq7773,-246.430774405269,-265.3856865957568,-244.56714697356807,-273.6303959962634,-266.3514771138579,-247.71115123080105,-241.40738928639271,-257.2269352698153,-261.7090572423076,-285.6035135476779,-297.14924617928006,-267.00861425325377,-298.72800449411164,-286.4828321325642,-271.82185252290475,-312.54110750779023,0,-318.12180003956115,-276.9985323555772,-253.3707059019814,-269.00923534575736,-271.93836219239046,-283.23830943867705,-265.9880090768046,0,-330.52371317673953,0,0,0,-340.6742756786684,0,0,-275.66884134513447
seq7774,-247.44708357531104,-265.95874351336624,-245.35846495339496,-256.6335751991326,-239.66813426328605,-253.65673873804093,-241.66896001985484,-242.06192798713906,-259.2180359654357,-270.8574247012236,-273.64581661466747,-270.7700657172231,-293.04378626770665,-275.32658106790296,-266.045927125343,-305.228563432205,0,-302.9485849979723,-269.24305321299363,-238.8934938933756,-258.4388941619156,-270.34219623212357,-266.06124292577454,-251.61321044840003,0,-318.9591486983861,0,0,0,-326.612980269212,0,0,-259.3763149156787
seq7775,-234.9523941145409,-231.42219541307662,-224.31766706409456,-212.9248513917686,-235.8261143385394,-244.13070324846947,-226.38229991069576,-232.43381779270769,-251.2379012005562,-226.31179879001573,-233.89167569245112,-259.45366371752243,-276.4717057485114,-221.13621374096343,-241.27067543831012,-261.1357417649462,0,-256.0447296856456,-230.95101609660244,-232.94435454643747,-223.25327450972256,-235.3503977448559,-233.65443245718984,-221.80538199974126,0,-283.2254431111115,0,0,0,-288.9335473812087,0,0,-224.43875165903734
seq7776,-242.30939542569075,-227.8666526970982,-238.3530881740285,-226.18706255395637,-233.69328253489394,-253.99015631303246,-237.77892096838565,-236.29897728426747,-238.07428590694337,-224.6074655823378,-249.8665687889489,-248.9140225021432,-234.03696004453428,-234.13693923928187,-243.76595447032608,-218.11504239083777,0,-209.60927909390983,-236.2930801166801,-235.46202323894966,-233.65302316023772,-215.8794235865266,-226.56175125681273,-226.27204129242088,0,-272.5415735948965,0,0,0,-238.19106347357572,0,0,-223.15943147328466
seq7777,-231.70120891089687,-219.07560046293807,-234.25240903351036,-223.313361948094,-230.22873351724016,-244.60585884134576,-227.36274907737092,-231.19158482137163,-240.17666998975122,-220.7810669042791,-252.1383862229557,-254.94863823710054,-259.28473106905847,-224.7547640486759,-233.2107666738432,-256.51438194708237,0,-253.03398908733806,-229.48297523437986,-230.1478859441512,-222.68086616820563,-235.66329537172209,-225.47818985986547,-218.15888285829556,0,-267.16104417849675,0,0,0,-275.71860661716175,0,0,-223.43846832367365
seq7778,-237.54940695688217,-253.4085439737038,-245.78917833702369,-257.6909236880959,-246.9462548850851,-245.53453330686892,-236.6411515128481,-243.39758054573522,-252.69622061313672,-258.1999100502058,-271.07002203828085,-266.30430485678886,-280.8278389859432,-268.20167543504346,-254.15828280921772,-286.2837362025961,0,-293.3897302613641,-262.8691922632477,-245.87805224811757,-247.7668602326447,-259.8974894146961,-265.61487373352736,-250.97929714767207,0,-308.95161178606617,0,0,0,-315.6501294819848,0,0,-260.0953655896188
seq7779,-229.66185102855061,-222.7637319880788,-232.37730930565715,-226.832616572096,-226.0820939905118,-239.33109263899763,-230.04506555499952,-228.30020438939383,-218.60518400761595,-226.4385125470988,-249.52324522541315,-226.45637810561598,-213.32847266186442,-235.64345160662836,-239.66854545111119,-174.70350077581003,0,-220.49846512044064,-234.1658904830576,-222.8145113088359,-216.3179024014553,-198.605474436977,-205.4957268683946,-222.00008759586925,0,-256.25065608071935,0,0,0,-251.2844668793487,0,0,-224.47732425866835
seq7780,-250.0168728702227,-254.07313422323756,-239.50966802484493,-240.19048419083884,-236.53100766019355,-251.63410668978216,-242.93555414267922,-233.26179712272548,-255.91710668384653,-260.4122207895345,-263.2128921933278,-273.3717552745324,-292.912311256226,-263.35876564149464,-255.98484314860625,-281.18525196375873,0,-284.17794835049705,-257.29869325317907,-235.4110226635597,-241.63026727002864,-253.45667801828992,-250.81479695823194,-238.26284206897466,0,-304.5934489865337,0,0,0,-312.8423247846583,0,0,-244.19644243332397
seq7781,-236.75391637640172,-250.5273909465626,-236.56422834665378,-248.2665417712499,-225.99883127532703,-249.5636010228198,-238.83673891425806,-228.927201397064,-243.88892584947106,-256.3270193839903,-250.47006707861576,-234.18422961875748,-238.0260860368161,-258.4178899023462,-249.5341087169331,-244.75563069555994,0,-251.41459591999916,-266.2059724059811,-222.04001378592707,-236.5991910607845,-227.00223294291587,-246.71187059645223,-247.77018165287265,0,-297.7999802250442,0,0,0,-274.72932360137804,0,0,-249.57468731307097
seq7782,-247.41147992264473,-225.780954123365,-242.4091924726864,-234.01848248464555,-242.1674330110755,-253.97552194167883,-239.10290296578816,-243.88543571827006,-257.1346841128098,-236.25592484211157,-271.3398145643566,-276.64039821258535,-284.12603058994034,-245.37285697175056,-253.3732723798513,-275.1456193521824,0,-274.0894115814641,-243.64589148795355,-244.03054294677486,-245.91038893746924,-254.43280210409506,-238.06886017299283,-231.55494925025562,0,-289.50708670174004,0,0,0,-299.5164898406583,0,0,-236.26312112303773
seq7783,-264.1086854299268,-260.1225013594354,-268.6383420108538,-253.37019072786526,-268.8649404584519,-279.89216353325094,-261.6798287467503,-267.3602587702387,-269.8733609898255,-250.03870460111466,-278.5982347460138,-285.5421378500697,-295.15950675148406,-261.3842443594632,-267.171713612618,-286.699899167928,0,-258.8620904230143,-246.49618816720633,-259.6432586932389,-255.3299614194895,-275.4151618954629,-256.20237523025736,-254.171685825696,0,-222.85515268910697,0,0,0,-276.84092810865786,0,0,-239.91246470226983
seq7784,-233.02454527040388,-232.5917689916136,-231.16187006796153,-227.3420484265531,-226.79763523157834,-236.53619010001321,-226.06892723069186,-223.19601542611542,-244.76272152855753,-242.24246875679674,-239.96493278892183,-245.18858796819825,-273.43761812110085,-238.84476241020917,-244.70360578937846,-261.15725002098554,0,-273.4529328004676,-240.65950206295688,-225.9424448017175,-231.33511761945311,-232.73148630345003,-241.41052682862428,-223.02389837093054,0,-295.3632710721915,0,0,0,-296.6830912186715,0,0,-237.4284812663504
seq7785,-245.0197852408147,-260.046718553099,-251.52121513739183,-262.982276815524,-260.0001763268567,-256.8278685722998,-254.13396416735358,-253.708242096915,-251.46330076383074,-271.6035513918367,-273.3468874691492,-265.72540919133536,-290.55622383968324,-273.41848321413624,-260.4202955912031,-298.85961209602436,0,-299.2561041655569,-271.1169364216461,-254.97690785991574,-254.59845510810248,-267.40520834215397,-272.94706770490126,-262.1242624371985,0,-319.9789839686898,0,0,0,-323.63378558921033,0,0,-270.4466737199917
seq7786,-269.61293308824594,-276.1501965675927,-266.0694302223155,-276.3000883507445,-268.5009924606828,-271.9679004601299,-271.22770747679874,-256.4256997653592,-286.8089105599968,-292.0142523153561,-291.5726050776043,-293.212250404338,-323.55927190599954,-296.2897081372793,-286.2344117014796,-314.7711387520337,0,-319.38797565221637,-281.1581848061107,-257.41539168542107,-269.9234339495647,-278.3691265463032,-281.87763779330083,-273.5634347826709,0,-341.75638061343477,0,0,0,-345.56702612342906,0,0,-280.37074938072857
seq7787,-260.5294424106456,-282.63081887887523,-253.962008430652,-275.11342501636005,-279.5342553849814,-276.93213808651626,-270.5370151273591,-261.79907349836816,-291.240648644322,-292.30189464506583,-315.9635450884786,-301.4561987999419,-322.28665179944977,-294.90100862930734,-249.5312814116354,-325.72093987100226,0,-328.35164079258885,-285.80825627551894,-267.4052707645002,-279.9289111682437,-292.1775246868331,-281.34208384240054,-278.2071553741614,0,-342.0366594414131,0,0,0,-346.7116263751288,0,0,-273.17210506708443
seq7788,-233.3448773855255,-241.90398229199056,-234.10868198295162,-245.12202986258168,-227.27231989256205,-241.96065975707435,-233.21289549094774,-231.50800576620412,-245.41843563457002,-244.88414152444017,-231.2715437165934,-254.9898137735612,-278.7685379014207,-252.53867415814736,-244.29962634397816,-275.8081381269272,0,-281.86221511931825,-250.5362768330762,-227.9644385407014,-243.01085598746153,-247.84505632647003,-249.2910293598974,-233.65629999608538,0,-295.96371218505993,0,0,0,-296.581576081123,0,0,-246.83004853661268
seq7789,-235.3622577740915,-238.0018538533052,-234.2875607039639,-230.3686008461138,-235.61907122179903,-227.4503728791192,-231.74795554173895,-233.52787482966303,-251.31857044606113,-236.76632636319007,-260.63005096244785,-258.87438624688207,-284.2092239610942,-239.91956552668694,-249.47797408309097,-267.8158307572924,0,-269.6353855074999,-229.35295832708593,-233.68774656833742,-242.06280019355168,-236.86599213966008,-239.50033767186363,-228.50234530386948,0,-293.8685784000849,0,0,0,-293.32910445477705,0,0,-229.79033581805882
seq7790,-251.58250396077779,-256.60190110627707,-246.15267762186434,-239.80673769146722,-247.69344863133853,-254.66822317542264,-247.85240174868582,-243.85229942841485,-274.2036208271942,-256.0828573242732,-260.2233514061152,-274.0247442187915,-301.0126614441503,-269.24117467475736,-261.28338487457273,-280.5100334964459,0,-286.19758303378376,-248.47345957658604,-238.6717227622552,-250.17465787813032,-252.95264682195673,-249.4119849796669,-245.44839334783708,0,-303.67186681337967,0,0,0,-318.5947794966935,0,0,-245.56915237098087
seq7791,-232.63475903049675,-235.56832654980602,-231.99633743440296,-229.63006173672144,-240.18812624454657,-247.43976054962684,-227.15153109072014,-238.2621621112663,-241.21787817617619,-226.33864639548253,-251.1232268421119,-259.59227117747304,-268.25075427340903,-252.0520217037705,-236.7922387661943,-266.92300819422604,0,-257.96623632323804,-238.7222611737719,-234.41224272473707,-228.08764418397428,-247.13076247019396,-238.7605493394306,-225.85243064630765,0,-275.646763233121,0,0,0,-287.3596477402641,0,0,-236.56637587260548
seq7792,-235.13760003398124,-243.14876201380878,-231.8298119340591,-250.02881017798643,-243.52899416444723,-230.3461230209575,-235.00114539954546,-241.12935289611394,-245.24494354360002,-254.2064079113294,-260.53335438193574,-263.5844049641637,-272.96660690720273,-265.78831318407236,-258.86093931086754,-275.6001347891096,0,-282.98713909119857,-253.72494794889062,-232.84409953371687,-251.33031490944254,-256.82701004759275,-245.56237610978351,-243.42381466989323,0,-306.9102723021955,0,0,0,-310.88990713810057,0,0,-247.05965422571705
seq7793,-245.33282277101344,-235.7112949741653,-246.09013720465725,-227.22938782653904,-236.79869371378908,-254.69802823398157,-237.45863958975798,-239.85967717996783,-237.37837794500902,-226.80136313809422,-254.51087061176497,-247.7272709259755,-230.10632190772176,-244.83166952476034,-248.22220398961957,-229.39735257857868,0,-203.28643989289185,-224.10536524391875,-235.0611210078364,-235.28241018681797,-226.58651513257655,-232.0322516656839,-231.25731284084785,0,-266.63339574776325,0,0,0,-252.60218866998926,0,0,-223.393076981705
seq7794,-234.40509691537733,-242.76497971719323,-246.7520296430182,-262.37809912380493,-250.6631192098145,-256.3711473792912,-251.30244532374513,-245.29674457382703,-250.66311251221347,-258.812262709642,-283.68452014889334,-262.51549588823787,-250.28776350618253,-269.754707458626,-259.45844857909003,-289.59478581988424,0,-281.25228305800596,-270.43878339849056,-249.08568502535584,-250.32545857198514,-265.1555686821793,-260.9966695531186,-254.16101365407255,0,-300.2664175275178,0,0,0,-308.77571082763444,0,0,-264.43781219500164
seq7795,-284.65858507852533,-318.558997323687,-275.8446335675109,-305.855505958358,-290.8969637689138,-294.28494749973794,-287.1658186356479,-281.86860635750384,-317.502208299452,-322.9341522930947,-324.9373242503653,-318.8460181544195,-335.101416304555,-330.6370081706921,-290.09661341626145,-346.9599453649459,0,-353.4573257986925,-318.07635743452926,-281.11640141206544,-302.9545093986863,-315.3670281276297,-314.55835355053904,-307.28477206069596,0,-363.6234511160715,0,0,0,-376.0721487623164,0,0,-310.05272470789066
seq7796,-233.01039156370013,-225.68541069679992,-233.75285295045725,-219.948278456468,-227.9968018365887,-238.71058255560936,-226.4847511416602,-229.06763093876157,-244.9792303183148,-220.51586556437505,-257.6622205753327,-251.90528307517783,-271.5218225159176,-223.0055610575559,-243.9413490741832,-246.59869529304694,0,-268.369777703753,-233.05211504329966,-232.54318895989311,-222.66363760944094,-232.17788621400058,-221.0900065735431,-214.83922293002578,0,-274.38050233441714,0,0,0,-289.4435321386876,0,0,-234.02359448164424
seq7797,-227.22442665061115,-224.75800542829992,-231.80416732317795,-236.36072520549956,-228.37314859941588,-234.75579941737968,-231.8528511775923,-232.80233879635296,-235.50460910689935,-232.2098566547188,-244.90733311108474,-241.92590489270555,-273.11187495923735,-242.12332548083614,-245.30739478919082,-261.50716502491485,0,-269.2039109776251,-243.2499923099239,-231.39357838746926,-228.78385115998128,-231.55714748908073,-222.199923383686,-225.09856195936604,0,-279.0970994712185,0,0,0,-290.60071797387775,0,0,-240.62195240048612
seq7798,-230.236924233159,-235.14902110405828,-227.35585540919328,-230.86523934200184,-224.74821469023962,-223.44948974181108,-227.80958571611524,-224.97770951175974,-246.26958933983093,-232.88318581608306,-252.6728475347567,-250.9032875305579,-281.75608510389844,-239.73424097850804,-240.31594766511503,-259.3940856528224,0,-267.70499477883334,-229.6378908650003,-224.5840865645903,-238.13849940978378,-230.1047918701211,-234.419712883739,-223.61402069575556,0,-290.26346158470994,0,0,0,-291.19272794695064,0,0,-227.59530699478373
seq7799,-246.68284111969268,-240.4463819344943,-247.41345085697006,-229.5565280802131,-241.33522706973164,-259.7401303590648,-246.62343431730363,-245.54760308153732,-242.50744072866482,-228.19136909566365,-255.19021327411826,-252.8763784514852,-224.07975805788627,-250.4978614523672,-256.07560240737627,-235.89823183617838,0,-188.07966694966245,-238.65304334786313,-239.5299235220042,-231.7952847089132,-223.52596616540134,-235.5324117243462,-234.73042486440752,0,-254.33708666268947,0,0,0,-235.64749257712793,0,0,-226.7643444575499
seq7800,-221.53190742194286,-211.7156317220328,-225.30300090219123,-205.93949938374695,-222.53324020605544,-229.35945992926645,-217.81446772121504,-221.72193619519666,-222.15358087977194,-208.0397731295662,-245.87186749197548,-242.98293482454207,-252.8997839178097,-223.6855887979114,-237.5277940399662,-221.19739799566446,0,-245.49624758143787,-218.24504896618663,-221.47937313751385,-208.00394791445038,-212.9194257176146,-210.1873910278152,-206.39956313688808,0,-267.7435348149555,0,0,0,-273.91000376286416,0,0,-220.3479027823126
